symbol,date,open,high,low,close,volume
HEDWIG,2026-04-24,241.01189734083388,241.01189734083388,237.9356304572115,239.4636271659629,0
HEDWIG,2026-04-27,237.27209366241254,238.89160031181956,235.35842499476212,237.12501265329084,0
HEDWIG,2026-04-28,234.94906271831087,234.94906271831087,233.6848395357018,234.2920748927039,0
HEDWIG,2026-04-29,230.57731638801283,231.39896549949154,230.57731638801283,231.2722431944462,0
HEDWIG,2026-04-30,229.1826817925148,230.3928909924857,227.48811467757366,228.94050283502966,0
HEDWIG,2026-05-01,227.13305381767165,228.085626596953,225.26723115390018,226.6764288754266,0
HEDWIG,2026-05-04,228.8403266172908,228.8945974096125,226.32564464867343,227.61012102914296,0
HEDWIG,2026-05-05,224.75201559077456,226.64429738481547,223.80062826772175,225.2224628262686,0
HEDWIG,2026-05-06,226.060910899301,226.163465634188,225.1412831832889,225.65237440873844,0
HEDWIG,2026-05-07,227.06584366341775,227.69090067175918,226.0289217034852,226.85991118762217,0
HEDWIG,2026-05-08,224.23311578375572,225.19959103344974,224.23311578375572,224.92253577434815,0
HEDWIG,2026-05-11,225.3611442916982,225.63656138701577,225.11203680913056,225.37429909807318,0
HEDWIG,2026-05-12,229.8672719080595,231.42070780779022,228.6775090164957,230.04910841214294,0
HEDWIG,2026-05-13,229.44260372923884,231.66818263389183,229.44260372923884,231.054461900884,0
HEDWIG,2026-05-14,229.75467102497592,231.30574732475327,227.37979211441007,229.34276971958167,0
HEDWIG,2026-05-15,229.62300752424179,230.2024703647743,228.30043515079507,229.25145275778468,0
HEDWIG,2026-05-18,226.47769688924376,227.39295584311847,226.1596780311169,226.77631693711768,0
HEDWIG,2026-05-19,226.70871688901016,228.8965032636525,226.3490536481791,227.6227784559158,0
HEDWIG,2026-05-20,231.15973948697265,231.88763887927524,228.38837907694978,230.1380089781125,0
HEDWIG,2026-05-21,228.10852809096883,229.05995408488945,226.79333214916508,227.92664311702725,0
HEDWIG,2026-05-22,228.1268815512765,228.1268815512765,227.0770923685336,227.43318670560217,0
HEDWIG,2026-05-25,231.62648693448247,231.74435867261124,229.55686568169708,230.65061217715416,0
HEDWIG,2026-05-26,228.98083107509535,230.88753822913,227.79091006768238,229.3392241484062,0
HEDWIG,2026-05-27,230.52076978353557,230.6534695139479,229.2674893788594,229.96047944640364,0
HEDWIG,2026-05-28,227.01819925774518,227.73976810805084,226.62533950007696,227.1825538040639,0
HEDWIG,2026-05-29,224.96049369393774,226.36013247294997,223.6452965996937,225.00271453632183,0
HEDWIG,2026-06-01,223.6257797354771,224.64058187045086,222.72588226757526,223.68323206901306,0
HEDWIG,2026-06-02,229.69280642341872,230.10599615238127,229.28143439743087,229.69371527490608,0
HEDWIG,2026-06-03,229.42460476207364,229.42460476207364,227.91947310569978,228.66044884434768,0
HEDWIG,2026-06-04,227.38623705572752,227.8674787014727,226.73611808702125,227.30179839424696,0
HEDWIG,2026-06-05,225.75695852248805,226.89840092606443,224.8238496277216,225.861125276893,0
HEDWIG,2026-06-08,225.31583661667787,226.45439649460215,224.55143645207642,225.50291647333927,0
HEDWIG,2026-06-09,227.60864212837836,228.80849334680224,225.94315139777754,227.3758223722899,0
HEDWIG,2026-06-10,227.37256433699432,229.2201366544509,226.74908891297233,227.9846127837116,0
HEDWIG,2026-06-11,233.42546105731125,233.98206478705842,233.42546105731125,233.7779924937233,0
HEDWIG,2026-06-12,234.43552286962773,235.60104311552635,233.34355271166,234.47229791359317,0
HEDWIG,2026-06-15,238.27067342119577,240.0586918673965,237.29298089007398,238.67583637873526,0
HEDWIG,2026-06-16,239.48034337444082,240.74217961662305,238.38880391930516,239.56549176796412,0
HEDWIG,2026-06-17,240.96695264882024,242.87226341111045,239.9463251551805,241.40929428314547,0
HEDWIG,2026-06-18,238.78521941665957,238.78521941665957,236.66971193368494,237.35825167209455,0
HEDWIG,2026-06-19,238.0367685231005,238.0367685231005,236.59394415221695,237.09144174161338,0
HEDWIG,2026-06-22,237.31003961076803,238.37893232958118,235.6013415435176,236.9901369365494,0
HEDWIG,2026-06-23,236.35671578037713,236.8365796617615,235.95290271330254,236.39474118753202,0
HEDWIG,2026-06-24,231.97260562662652,231.97260562662652,230.3844350602887,230.4579684516802,0
HEDWIG,2026-06-25,233.22516949343728,234.4092122678161,231.58963966588556,232.99942596685082,0
HEDWIG,2026-06-26,231.95180557030952,232.60426269641843,231.4202437759852,232.01225323620181,0
HEDWIG,2026-06-29,231.09810006384637,231.67035364425828,230.105916780171,230.88813521221465,0
HEDWIG,2026-06-30,230.48566767438103,230.55157487395402,229.99705530093507,230.27431508744453,0
LUNA,2026-01-02,417.4643382411248,418.7500635725164,416.1634581901101,417.45676088131324,0
LUNA,2026-01-05,417.59880037860916,420.88704425768094,414.75519366899573,417.82111896333834,0
LUNA,2026-01-06,427.13187277606096,431.4054202635185,426.4988106832836,428.9521154734011,0
LUNA,2026-01-07,424.56420198967214,427.2849141964276,422.52119717435835,424.903055685393,0
LUNA,2026-01-08,427.77890973477025,431.0976056870683,426.7588820584683,428.92824387276835,0
LUNA,2026-01-09,424.4725127016816,426.3769530228784,422.16107403886014,424.26901353086924,0
LUNA,2026-01-12,436.52746705027835,437.1001367822974,431.0981347132796,434.0991357477885,0
LUNA,2026-01-13,433.66808416193106,434.57095343370145,431.1419442672117,432.8564488504566,0
LUNA,2026-01-14,432.623603325392,436.36948411067,429.6912652066416,433.0303746586558,0
LUNA,2026-01-15,436.2049267325476,439.26097756336446,436.2049267325476,438.34168883581276,0
LUNA,2026-01-16,443.59394289817567,447.0393646912959,443.59394289817567,445.4846568176056,0
LUNA,2026-01-19,437.8372508499538,440.6109645456389,437.8372508499538,440.06404974216406,0
LUNA,2026-01-20,439.6776800841438,440.17543171157286,437.26893763511185,438.7221846733423,0
LUNA,2026-01-21,430.923013277871,434.0898493986425,429.7388437274976,431.91434656307007,0
LUNA,2026-01-22,433.18407004544656,436.0922219355733,430.11324409543465,433.102733015504,0
LUNA,2026-01-23,432.2441982922649,434.2099904422979,431.894594147772,433.05229229503493,0
LUNA,2026-01-26,431.83554464320974,433.4488810251887,429.9859814404611,431.7174312328249,0
LUNA,2026-01-27,430.45980819347074,430.45980819347074,427.25061797918556,428.65729082883934,0
LUNA,2026-01-28,426.2687067155922,428.22402837819516,426.06881828346303,427.14642333082907,0
LUNA,2026-01-29,423.3700979914357,424.49068008328777,423.1165044850238,423.8035922841558,0
LUNA,2026-01-30,425.93881191507114,428.7313578119916,425.21198205632214,426.97166993415686,0
LUNA,2026-02-02,436.4305925509039,436.4305925509039,435.0552572607203,435.2885153170444,0
LUNA,2026-02-03,424.47727884058156,427.584777236127,423.99020574065673,425.7874914883919,0
LUNA,2026-02-04,424.21653730270305,427.3838359422483,423.94285529347786,425.66334561786306,0
LUNA,2026-02-05,422.23373106471314,425.1370581158431,422.23373106471314,423.998833500797,0
LUNA,2026-02-06,425.17666047118274,427.825484496067,425.17666047118274,426.98083405869835,0
LUNA,2026-02-09,423.19353714154664,423.19353714154664,422.07616295609785,422.59654218377733,0
LUNA,2026-02-10,425.57386040513865,425.5887605594997,419.0490200851104,422.31889032230504,0
LUNA,2026-02-11,416.2953525434033,418.0916962039105,416.2953525434033,417.5421873565898,0
LUNA,2026-02-12,422.71429765737537,424.5102580766871,418.51181484074476,421.5110364587159,0
LUNA,2026-02-13,422.79621170902107,424.6749746998961,420.2809255887508,422.4779501443235,0
LUNA,2026-02-16,420.7286196079139,423.50536340957416,420.7286196079139,422.12419075984855,0
LUNA,2026-02-17,424.11785368629904,425.1857973624497,423.7546142998685,424.4702058311591,0
LUNA,2026-02-18,423.38630922934186,426.2604589215073,421.1042556543758,423.6823572879415,0
LUNA,2026-02-19,415.45068124335006,419.41873344203566,413.20791945718577,416.3133264496107,0
LUNA,2026-02-20,422.19278354631865,422.19278354631865,418.86668841875326,419.76159965746086,0
LUNA,2026-02-23,419.26844634170527,423.11453319556387,419.26844634170527,421.67976375621697,0
LUNA,2026-02-24,421.8457279318949,423.9357519092611,418.7923735593808,421.36406273432095,0
LUNA,2026-02-25,427.2675489865103,428.8370479101598,424.84899659527395,426.8430222527169,0
LUNA,2026-02-26,432.8528797782388,437.07567744346045,430.1380354589546,433.60685645120753,0
LUNA,2026-02-27,428.62365776411747,429.6566928762632,427.2063122284798,428.4315025523715,0
LUNA,2026-03-02,426.0204345286779,427.06219482688715,422.7412989248736,424.9017468758804,0
LUNA,2026-03-03,433.53974673492587,433.99039498604816,432.6919799340538,433.34118746005095,0
LUNA,2026-03-04,441.8201040527584,444.8824165798987,437.65287854554293,441.2676475627208,0
LUNA,2026-03-05,438.7665358422394,438.96820484682826,436.7444915053894,437.85634817610884,0
LUNA,2026-03-06,429.5368513330569,432.35119585142695,429.5368513330569,432.1714410299525,0
LUNA,2026-03-09,431.25384371205377,431.25384371205377,427.74021543867616,429.34962045089134,0
LUNA,2026-03-10,430.18089919326457,430.18089919326457,425.67071453973927,427.26061055735414,0
LUNA,2026-03-11,420.9118507271637,422.9635499580741,416.3904487455169,419.6769993517955,0
LUNA,2026-03-12,421.57418010094585,421.6924374637009,418.89968721617424,420.2960623399376,0
LUNA,2026-03-13,412.59378437598934,415.99118102280204,412.59378437598934,414.3442816224793,0
LUNA,2026-03-16,408.6737671066609,410.9395086604569,406.6985201662304,408.81901441334367,0
LUNA,2026-03-17,412.78493713109947,416.7609385926278,410.82504389910287,413.7929912458653,0
LUNA,2026-03-18,410.1424015005373,412.45768316730397,409.2746693966544,410.8661762819792,0
LUNA,2026-03-19,412.1580172213992,413.46400273190574,408.4675173611737,410.9657600465397,0
LUNA,2026-03-20,413.535946845478,416.6233551137015,412.448011452595,414.5356832831482,0
LUNA,2026-03-23,418.89796383694244,420.489489613684,417.63356073706575,419.06152517537487,0
LUNA,2026-03-24,415.4371372632547,419.56564852743384,415.4371372632547,417.82952137119435,0
LUNA,2026-03-25,418.3119752744316,420.20893605821095,416.8128476011234,418.5108918296672,0
LUNA,2026-03-26,414.9541604646045,415.7414895335913,413.94277492797295,414.8421322307821,0
LUNA,2026-03-27,423.202162704413,426.82470160631084,421.37302816604233,424.0988648861766,0
LUNA,2026-03-30,426.96583654574033,428.4157073083822,426.96583654574033,427.88993348993546,0
LUNA,2026-03-31,425.1195551352738,425.40830707941467,420.0461492845079,422.72722818196127,0
LUNA,2026-04-01,421.67715324186656,425.7137899808232,420.71239422224977,423.2130921015365,0
LUNA,2026-04-02,425.9754040405032,428.952025190809,425.69249518638645,427.32226018859774,0
LUNA,2026-04-03,429.2164711592145,431.32308909241414,429.1983658398007,430.2607274661074,0
LUNA,2026-04-06,441.87693450056406,441.87693450056406,438.7316512599933,440.2934380533515,0
LUNA,2026-04-07,450.9218644620781,450.9218644620781,445.8806965178831,448.09678124788104,0
LUNA,2026-04-08,446.1403517386309,448.1413446539966,443.25106172777566,445.69620319088614,0
LUNA,2026-04-09,444.7503539239958,447.74810330416534,443.6708972704178,445.7095002872916,0
LUNA,2026-04-10,438.82683298101074,442.020091297449,436.7612242856931,439.3906577915711,0
LUNA,2026-04-13,442.6023246281554,442.6023246281554,439.9200621019545,441.19296152868674,0
LUNA,2026-04-14,441.2703125481149,444.45720905984933,440.5021902850357,442.4796996724425,0
LUNA,2026-04-15,459.5674628415788,459.5674628415788,457.177948923744,457.5729755071652,0
LUNA,2026-04-16,460.56224390758183,461.148130952219,456.0783876343023,458.6132592932606,0
LUNA,2026-04-17,447.8233541339361,449.6571307523856,445.80097250727306,447.72905162982937,0
LUNA,2026-04-20,445.48328643941926,446.0303761050912,443.2124973621216,444.6214367336064,0
LUNA,2026-04-21,446.7137989627406,448.5295585546096,442.893017977191,445.7112882659003,0
LUNA,2026-04-22,441.5763848198413,441.8930297414548,437.16103573458554,439.5270327380202,0
LUNA,2026-04-23,434.08197130915306,436.16655962829395,434.08197130915306,435.4555528165841,0
LUNA,2026-04-24,435.5643085502361,435.7970128485724,432.2555610403895,434.026286944481,0
LUNA,2026-04-27,435.79873631375426,436.76539584084776,435.79873631375426,436.2898608315994,0
LUNA,2026-04-28,434.90029466707983,438.57784610868833,433.2307651360479,435.90430562236816,0
LUNA,2026-04-29,431.8852451632346,435.6285943826062,427.8759216181192,431.7522580003627,0
LUNA,2026-04-30,436.05172952565516,437.62512891357716,435.0394821582022,436.33230553588965,0
LUNA,2026-05-01,432.7073340326953,435.79373502139856,432.1923234582302,433.99302923981435,0
LUNA,2026-05-04,429.80570447062854,433.385917503814,429.80570447062854,431.87524688967414,0
LUNA,2026-05-05,424.0496981198925,427.25095413307645,423.2522061706231,425.2515801518498,0
LUNA,2026-05-06,423.56050181246,423.9535587853558,419.4924899495537,421.72302436745474,0
LUNA,2026-05-07,428.00738967468016,428.2995732246956,422.7047407827458,425.5021570037207,0
LUNA,2026-05-08,418.596146930884,418.62740031347096,416.93525447760726,417.7813273955391,0
LUNA,2026-05-11,419.37081711384275,420.8691376495742,414.89902035409494,417.88407900183455,0
LUNA,2026-05-12,421.3083840510453,422.8643591147189,421.060914192592,421.96263665365547,0
LUNA,2026-05-13,420.42242779363795,422.4348807882165,418.6046376220254,420.5197592051209,0
LUNA,2026-05-14,422.5538477258352,424.8627765228377,419.52862660170064,422.19570156226916,0
LUNA,2026-05-15,415.68106048188844,419.29685510687176,414.7708720964984,417.0338636016851,0
LUNA,2026-05-18,422.84957866134664,425.0094317628167,422.84957866134664,424.1091116850214,0
LUNA,2026-05-19,430.34828866345686,431.3397892465836,429.1059406845281,430.22286496555586,0
LUNA,2026-05-20,431.5002027020446,433.24352055919223,430.5869497203362,431.9152351397642,0
LUNA,2026-05-21,422.0284109676008,425.0294637336368,421.729085588859,423.3792746612479,0
LUNA,2026-05-22,419.0439404534828,421.192950009274,415.92421285944783,418.5585814343609,0
LUNA,2026-05-25,423.624371550265,424.559716775449,423.3587444630885,423.95923061926874,0
LUNA,2026-05-26,434.5687355017199,435.3786112151065,431.1039037682464,433.2412574916765,0
LUNA,2026-05-27,435.2578400972507,437.53666279032944,432.99254830560625,435.26460554796785,0
LUNA,2026-05-28,441.9163613829347,444.5779895954343,440.05171321148106,442.3148514034577,0
LUNA,2026-05-29,439.75236768310583,441.752296015708,437.4157008164283,439.58399841606814,0
LUNA,2026-06-01,438.8422864504477,442.1583917703816,435.9792565680569,439.0688241692193,0
LUNA,2026-06-02,438.6771852169453,441.74519313087285,437.3710476934498,439.5581204121613,0
LUNA,2026-06-03,441.7484116671376,444.80890702562436,439.7545833432054,442.2817451844149,0
LUNA,2026-06-04,435.6970359066665,436.9485225044786,432.49082609776735,434.71967430112295,0
LUNA,2026-06-05,440.992147966843,443.4774671299444,436.7994875039904,440.1384773169674,0
LUNA,2026-06-08,449.3990366488722,449.3990366488722,447.58190446436714,447.6716136121995,0
LUNA,2026-06-09,439.78378694031403,444.9304167207712,439.1272700876866,442.0288434042289,0
LUNA,2026-06-10,434.86302330161027,436.890663073572,433.8622380769116,435.3764505752418,0
LUNA,2026-06-11,437.14864313587884,439.1980497682149,436.1879768957092,437.69301333196205,0
LUNA,2026-06-12,434.9718097309883,435.643811966767,433.85174118839177,434.7477765775794,0
LUNA,2026-06-15,422.4447589326897,423.1296601960901,422.4447589326897,423.01857168493103,0
LUNA,2026-06-16,426.9548840231303,428.9970618259249,426.2293692367101,427.6132155313175,0
LUNA,2026-06-17,429.8913009870946,430.00988249656615,427.7578875154166,428.8838850059914,0
LUNA,2026-06-18,427.13519279323776,429.03667353485775,424.7775510901516,426.90711231250464,0
LUNA,2026-06-19,436.8205881228197,438.81710280017626,436.8205881228197,438.35443063377704,0
LUNA,2026-06-22,441.3287942024544,442.58583284110887,436.5521101375829,439.56897148934587,0
LUNA,2026-06-23,437.3961341842185,438.07365191231764,434.110562244995,436.09210707865634,0
LUNA,2026-06-24,436.34967747785004,438.63400632685483,435.570623170069,437.1023147484619,0
LUNA,2026-06-25,433.233655748521,433.27138817078895,431.040466772765,432.155927471777,0
LUNA,2026-06-26,427.74963508084886,429.7349545843665,427.6552809276606,428.69511775601353,0
LUNA,2026-06-29,432.61740419881255,432.61740419881255,430.4111857703679,431.16133132284193,0
LUNA,2026-06-30,428.49465013623376,430.0231348382299,427.52656878036703,428.77485180929847,0
